"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"706",-0.41951897795031,-1.88218812828454,3.31658880226314,0.000610317234636498,-268.237144802611,-266.946822221966,-260.31955011033,-33.0663202053435,801,"gompertz_model",35,"Rhizobium(1)","10% LB broth",308
"707",-4.11042161507311,-2.45194273992004,27.8889426821843,0.000962279399207535,-267.606114028963,-266.315791448318,-259.688519336683,-8.91112777418812,802,"gompertz_model",35,"Rhizobium(1)","10% LB broth",308
"708",-3.47251421491928,-1.28155859779157,0.315762456972152,0.00726829980865354,-226.349512535876,-225.059189955231,-218.431917843596,-5.22700792406503,803,"gompertz_model",35,"Rhizobium(1)","10% LB broth",308
"709",-3.15406974441184,-3.61789081106886,0,0.000538433310875775,-256.218478051742,-254.928155471097,-248.300883359461,-26.5512279044854,804,"gompertz_model",35,"Arthrobacter","10% LB broth",308
"710",-3.94333803997074,-0.86789268199009,0,0.000702055685281935,-257.8873525601,-256.597029979454,-249.969757867819,-81.5695070781534,805,"gompertz_model",35,"Arthrobacter","10% LB broth",308
"711",-1.23989047878697,-4.18478551308065,0,0.00111733520090341,-234.012265265364,-232.721942684719,-226.094670573083,-53.9863652865377,806,"gompertz_model",35,"Arthrobacter","10% LB broth",308
"712",-1.24808493199988,-4.3708844254421,1.9707540050149,0.00462852035672599,-226.87676950895,-225.586446928305,-218.95917481667,-11.7629983425708,807,"gompertz_model",35,"Arthrobacter","10% LB broth",308
"713",-1.40629436592758,-1.394765878254,3.71308004017919,0.0433585527201527,-272.102507608202,-270.812185027557,-264.184912915922,0.929580076441314,808,"gompertz_model",35,"Citrobacter","10% LB broth",308
"714",-2.75881350979437,-2.8041120790505,0.970875001046807,0.00961330957932457,-192.731894566656,-191.441571986011,-184.814299874375,0.448219241112594,809,"gompertz_model",35,"Citrobacter","10% LB broth",308
"715",-3.24560815432771,-3.39961722491637,2.04289060086012,0.000895524024963599,-282.242316668823,-280.951994088178,-274.324721976542,-18.1093056523219,810,"gompertz_model",35,"Citrobacter","10% LB broth",308
"716",-2.22464259195369,-1.49073317762459,3.63928351784125,0.029239095754412,-232.480838087625,-231.19051550698,-224.563243395344,0.810871730575541,811,"gompertz_model",35,"Citrobacter","10% LB broth",308
"717",-4.11507337843089,-0.906761664458169,0,0.00017507593373555,-252.311232584754,-251.020910004109,-244.393637892474,-45.2286257254564,812,"gompertz_model",35,"Pseudomonas(2)","10% LB broth",308
"718",-3.22835771101915,-1.46957166379739,0,0.0323963977294716,-253.320257770895,-252.02993519025,-245.402663078615,0.927122914158282,813,"gompertz_model",35,"Pseudomonas(2)","10% LB broth",308
"719",-3.87674721654109,-0.579538869697178,0,3.264912739898e-05,-234.45945683823,-233.169134257585,-226.54186214595,-93.9022928734818,814,"gompertz_model",35,"Pseudomonas(2)","10% LB broth",308
"720",-3.48681415618221,-0.0540087132355156,0,0.000713243256090362,-227.985673185175,-226.69535060453,-220.068078492894,-94.7127935213532,815,"gompertz_model",35,"Pseudomonas(2)","10% LB broth",308
"721",-3.73529774208437,-0.9769808295989,3.73903083149344,0.00098071094321605,-282.251152641582,-280.960830060937,-274.333557949302,-17.0814271045529,816,"gompertz_model",35,"Curtobacterium","10% LB broth",308
"722",-4.50687275826165,-2.0023340528274,0,0.00149848794619551,-252.01333209124,-250.723009510595,-244.09573739896,-59.9217872695846,817,"gompertz_model",35,"Curtobacterium","10% LB broth",308
"723",-0.774540909623707,-0.546451594276239,1.77056642621756,0,-292.023647593306,-290.733325012661,-284.106052901025,-16.904860104089,818,"gompertz_model",35,"Curtobacterium","10% LB broth",308
"724",-1.54289905333784,-0.0729499658598876,3.01207973901182,0,-266.212306127367,-264.921983546722,-258.294711435086,-67.9776600191077,819,"gompertz_model",35,"Curtobacterium","10% LB broth",308
"725",-3.49519755726394,-0.562158253734159,15.9186019378249,0.000915117011814174,-258.114760485639,-256.824437904993,-250.197165793358,-13.2844694987007,820,"gompertz_model",35,"Microbacterium","10% LB broth",308
"726",-2.91540948186473,-4.03262084546892,4.18419509916566,0.00165508642477656,-296.669098377297,-295.378775796652,-288.751503685017,-10.8121532491002,821,"gompertz_model",35,"Microbacterium","10% LB broth",308
"727",-4.67654767569047,-2.34279027188125,1.03596585569903,0.00198814470708378,-274.108785047296,-272.81846246665,-266.191190355015,-18.8743718544241,822,"gompertz_model",35,"Microbacterium","10% LB broth",308
"728",-0.924417200443485,-0.225184009748498,3.13061816804111,0,-279.40610349442,-278.115780913775,-271.488508802139,-46.5340376917998,823,"gompertz_model",35,"Microbacterium","10% LB broth",308
"729",-2.23449147803383,-3.36940526002518,4.46571486862376,0.0868911995981859,-207.26921330724,-205.978890726595,-199.35161861496,0.821678263346473,824,"gompertz_model",35,"IsoMix","10% LB broth",308
"730",-1.22234196562716,-2.47971347554857,5.10618184879422,0.0868249778530931,-229.369890891836,-228.079568311191,-221.452296199555,0.927711884183737,825,"gompertz_model",35,"IsoMix","10% LB broth",308
"731",-2.67077006549804,-1.1418819220897,1.71008991636336,0.0749826115712337,-167.283700742272,-165.993378161627,-159.366106049992,0.641577524946554,826,"gompertz_model",35,"IsoMix","10% LB broth",308
"732",-1.41050939440323,-2.8236724919491,0,0.229723691204942,-229.517947422423,-228.227624841778,-221.600352730143,0.931550030945071,827,"gompertz_model",35,"IsoMix","10% LB broth",308
"733",-3.66704977228158,-0.350572271058498,20.3005425143056,0.0010238415893514,-300.132296356377,-298.841973775732,-292.214701664096,-11.3786087704572,828,"gompertz_model",35,"Rhizobium(2)","10% LB broth",308
"734",-4.60407839043253,-4.45371566804488,7.86799615994096,0.00492108810188045,-269.844054059797,-268.553731479151,-261.926459367516,-12.7382004196239,829,"gompertz_model",35,"Rhizobium(2)","10% LB broth",308
"735",-3.46851629000586,-3.2030102354614,4.38829984283075,0.00745095048714193,-174.892744724663,-173.602422144018,-166.975150032383,0.561324442007565,830,"gompertz_model",35,"Rhizobium(2)","10% LB broth",308
"736",-0.422982269848521,-2.2166619899361,2.34291343158111,0.00405772306383082,-266.797330271019,-265.507007690374,-258.879735578739,-12.0432741102404,831,"gompertz_model",35,"Rhizobium(2)","10% LB broth",308
"737",-1.87817569569255,-2.46727821304437,0,0.000344021543474604,-224.729015766101,-223.438693185455,-216.81142107382,-17.8333671615788,832,"gompertz_model",35,"Roseomonas","10% LB broth",308
"738",-3.55216741732459,-2.1996136296456,0,0.00267012977071854,-237.447965654047,-236.157643073402,-229.530370961766,-17.2946499238425,833,"gompertz_model",35,"Roseomonas","10% LB broth",308
"739",-1.23078287302316,-2.49680395135715,8.19282244611531,0.00106255057652263,-245.935512123676,-244.645189543031,-238.017917431396,-7.94816010612214,834,"gompertz_model",35,"Roseomonas","10% LB broth",308
"740",-2.24630869756356,-2.52772199754119,13.7879227101803,0.00325989839038753,-300.545502214596,-299.255179633951,-292.627907522316,-4.83780446877036,835,"gompertz_model",35,"Roseomonas","10% LB broth",308
"741",-2.17929010153174,-0.300026416501007,0,0.0617487477582463,-139.392347144127,-138.102024563482,-131.474752451847,0.324064845477872,836,"gompertz_model",35,"Novosphingobium(1)","10% LB broth",308
"742",-3.00366692988906,-3.04471810578287,0,0.00317365104431827,-234.08693826726,-232.796615686615,-226.16934357498,-16.1996377543681,837,"gompertz_model",35,"Novosphingobium(1)","10% LB broth",308
"743",-1.44585224913693,-3.52911570034332,0.763199120759964,0.0136813035825394,-205.090084311533,-203.799761730887,-197.172489619252,-21.0537077754437,838,"gompertz_model",35,"Novosphingobium(1)","10% LB broth",308
"744",NA,NA,NA,NA,NA,NA,NA,NA,839,"gompertz_model",35,"Novosphingobium(1)","10% LB broth",308
"745",-1.52391309857349,-2.58744377032487,0,0.101678145513266,-185.383451863227,-184.093129282582,-177.465857170946,0.666992833489402,840,"gompertz_model",35,"Novosphingobium(2)","10% LB broth",308
"746",-1.77694930895313,-4.44665356120916,0,0.00257540928337021,-220.085607285714,-218.795284705069,-212.168012593434,-28.6885683552911,841,"gompertz_model",35,"Novosphingobium(2)","10% LB broth",308
"747",-3.33761205678237,-2.46915278336791,10.3620801111683,0.00388225490757329,-223.888492017263,-222.598169436618,-215.970897324983,-15.6427792874019,842,"gompertz_model",35,"Novosphingobium(2)","10% LB broth",308
"748",-2.6951878578651,-2.71746257513538,5.26475235982798,0.00306986796467526,-305.871798946188,-304.581476365542,-297.954204253907,-5.9735298889427,843,"gompertz_model",35,"Novosphingobium(2)","10% LB broth",308
"749",-4.5553766217758,-0.31044640741837,0,0.0420794018147981,-133.537838983154,-132.247516402508,-125.620244290873,0.339597746967997,844,"gompertz_model",35,"Raoultella(2)","10% LB broth",308
"750",-0.968605319135089,-2.64632399387522,7.10416016727686,0.171702061144242,-62.9613759099014,-61.6710533292562,-55.0437812176208,-5.54295935358086,845,"gompertz_model",35,"Raoultella(2)","10% LB broth",308
"751",-4.08592981760868,-0.50301322192451,0.906321601942182,0.0878172260802117,-169.461599406052,-168.171276825407,-161.544004713771,0.673278976338636,846,"gompertz_model",35,"Raoultella(2)","10% LB broth",308
"752",-1.50875611427579,-2.36217584918034,2.05027111619711,0.142967522510359,-217.781682223059,-216.491359642413,-209.864087530778,0.897945259600011,847,"gompertz_model",35,"Raoultella(2)","10% LB broth",308
"753",-3.49386855007441,-3.86177543426989,0,0.00396977010001984,-213.097384961128,-211.807062380483,-205.179790268847,-30.8354878591761,848,"gompertz_model",35,"Serratia","10% LB broth",308
"754",-4.71340890389093,-2.18318467233115,2.12724976986647,0.00185613043382049,-261.13401589609,-259.843693315444,-253.216421203809,-8.77570839824034,849,"gompertz_model",35,"Serratia","10% LB broth",308
"755",-0.934920304436904,-0.0649700155639268,0.347756389295682,0,-242.35350385979,-241.063181279144,-234.435909167509,-4.02515611702211,850,"gompertz_model",35,"Serratia","10% LB broth",308
"756",NA,NA,NA,NA,NA,NA,NA,NA,851,"gompertz_model",35,"Serratia","10% LB broth",308
"757",-3.96685401876073,-1.81136944906857,9.31920478469692,0.00571475992607501,-266.794195763949,-265.503873183303,-258.876601071668,-3.07723897627365,852,"gompertz_model",35,"Chryseobacterium(1)","10% LB broth",308
"758",-3.94270686915538,-1.62321739844362,1.31054460117593,0.00127947037985833,-197.575907940146,-196.285585359501,-189.658313247865,-14.1774224146105,853,"gompertz_model",35,"Chryseobacterium(1)","10% LB broth",308
"759",-4.03082804455989,-2.38473624903134,0.461217023199424,0.0012375810506233,-282.954370705872,-281.664048125227,-275.036776013592,-25.7902175900382,854,"gompertz_model",35,"Chryseobacterium(1)","10% LB broth",308
"760",-1.4314089120277,-2.28317998683156,0.445326986955479,0.00149920002166519,-258.399580143637,-257.109257562992,-250.481985451357,-13.0090061396369,855,"gompertz_model",35,"Chryseobacterium(1)","10% LB broth",308
"761",-3.86758293703557,-3.243722430217,0,0.000554873555620832,-287.621163370359,-286.330840789714,-279.703568678079,-35.6955248583068,856,"gompertz_model",35,"Chryseobacterium(2)","10% LB broth",308
"762",-3.16937279166088,-0.147921899642039,0,0,-291.711075878232,-290.420753297587,-283.793481185951,-44.7703680948687,857,"gompertz_model",35,"Chryseobacterium(2)","10% LB broth",308
"763",-0.558788850769409,-0.148081983883611,0.31075593829155,0,-296.399485186294,-295.109162605648,-288.481890494013,-29.2954728258873,858,"gompertz_model",35,"Chryseobacterium(2)","10% LB broth",308
"764",-3.41972724396445,-1.42144938788853,8.37966693216003,0.0673867438090634,-187.855703169766,-186.56538058912,-179.938108477485,0.755957718254092,859,"gompertz_model",35,"Chryseobacterium(2)","10% LB broth",308
"765",-0.672473110738057,-2.89192577809578,7.1312031429261,0.0682489761161658,-235.344385016706,-234.054062436061,-227.426790324426,0.913208801683647,860,"gompertz_model",35,"Paenibacillus(1)","10% LB broth",308
"766",-1.25882048838948,-2.1518686651052,0,0.0742296075731057,-218.460659624952,-217.170337044306,-210.543064932671,0.848215713348488,861,"gompertz_model",35,"Paenibacillus(1)","10% LB broth",308
"767",-3.48806934551407,-1.24316953875391,0.405629632761702,0.0770017785264579,-195.700932799429,-194.410610218784,-187.783338107148,0.732123335670861,862,"gompertz_model",35,"Paenibacillus(1)","10% LB broth",308
"768",-2.23047584347172,-0.544224498902957,14.1836608466692,0.0910700550944874,-135.653835493209,-134.363512912564,-127.736240800929,-0.50498684705883,863,"gompertz_model",35,"Paenibacillus(1)","10% LB broth",308
"769",-1.63944089770522,-0.181626904323965,0.0477698794566095,0,-286.736147175805,-285.44582459516,-278.818552483525,-36.6088198114325,864,"gompertz_model",35,"Paenibacillus(2)","10% LB broth",308
"770",NA,NA,NA,NA,NA,NA,NA,NA,865,"gompertz_model",35,"Paenibacillus(2)","10% LB broth",308
"771",-3.35389708140573,-0.148672568623907,16.8715883460827,0.000775257935816037,-263.293112825201,-262.002790244556,-255.37551813292,-37.4921096083902,866,"gompertz_model",35,"Paenibacillus(2)","10% LB broth",308
"772",-2.10993302117971,-0.12612778683174,18.3007555499207,0.0805972055674137,-146.911621933004,-145.621299352358,-138.994027240723,-0.469840363052856,867,"gompertz_model",35,"Paenibacillus(2)","10% LB broth",308
"773",-4.61259889688953,-3.24558510788662,10.907945478335,0.0270291161718897,-178.413183158611,-177.122860577966,-170.495588466331,0.14655285105646,868,"gompertz_model",35,"Bacillus","10% LB broth",308
"774",-2.80040405888899,-0.419905176476542,0,0.0517867416311203,-203.763884380618,-202.473561799972,-195.846289688337,0.630713340759887,869,"gompertz_model",35,"Bacillus","10% LB broth",308
"775",-1.11126776071489,-0.517336189974784,7.65650996938348,0.0510395094240464,-215.978172089428,-214.687849508783,-208.060577397147,0.770448968952242,870,"gompertz_model",35,"Bacillus","10% LB broth",308
"776",-0.50496734349431,-1.34244030539528,10.4304294101894,0.031139997676184,-188.339785355967,-187.049462775322,-180.422190663687,0.536641927766752,871,"gompertz_model",35,"Bacillus","10% LB broth",308
