"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"402",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",143.335079448228,0.0104347826086959,"Hours","OD_595",29,14,-1.98151659430598
"403",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",119.23520167627,0.0121739130434786,"Hours","OD_595",29,14,-1.91456980467536
"404",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",95.1388161341016,0.0121739130434784,"Hours","OD_595",29,14,-1.91456980467537
"405",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",71.0389383621442,0.0139130434782611,"Hours","OD_595",29,14,-1.85657785769768
"406",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",48.147372097084,0.0139130434782608,"Hours","OD_595",29,14,-1.85657785769769
"407",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",24.0544787847041,0.0121739130434786,"Hours","OD_595",29,14,-1.91456980467536
"408",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",-0.0384145276759114,0.0104347826086955,"Hours","OD_595",29,14,-1.98151659430599
"409",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",672.198358651999,0.0365217391304353,"Hours","OD_595",29,15,-1.43744854995571
"410",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.907630522088,0.031304347826087,"Hours","OD_595",29,15,-1.50439533958632
"411",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",624.019556486817,0.029565217391305,"Hours","OD_595",29,15,-1.52921892331135
"412",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",601.1454513707,0.0208695652173916,"Hours","OD_595",29,15,-1.680486598642
"413",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",574.646411733892,0.0173913043478264,"Hours","OD_595",29,15,-1.75966784468962
"414",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",550.550026191723,0.0173913043478264,"Hours","OD_595",29,15,-1.75966784468962
"415",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",526.467609568709,0.0104347826086959,"Hours","OD_595",29,15,-1.98151659430598
"416",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",504.77387812118,0.0139130434782613,"Hours","OD_595",29,15,-1.85657785769767
"417",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",480.684477038589,0.0104347826086959,"Hours","OD_595",29,15,-1.98151659430598
"418",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",456.595075955998,0.00695652173913075,"Hours","OD_595",29,15,-2.15760785336165
"419",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",431.297363366509,0.00521739130434806,"Hours","OD_595",29,15,-2.28254658996995
"420",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",408.409289331238,0.0034782608695656,"Hours","OD_595",29,15,-2.4586378490256
"421",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",384.312903789069,0.0034782608695656,"Hours","OD_595",29,15,-2.4586378490256
"422",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",357.806879692684,0.0034782608695656,"Hours","OD_595",29,15,-2.4586378490256
"423",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",336.120132704732,0.0034782608695656,"Hours","OD_595",29,15,-2.4586378490256
"424",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",312.023747162563,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"425",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",287.927361620394,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"426",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",263.830976078226,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"427",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",239.72760607648,0.00695652173913053,"Hours","OD_595",29,15,-2.15760785336166
"428",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",213.228566439672,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"429",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",191.54181945172,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"430",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",169.855072463768,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"431",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",143.349048367382,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"432",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",119.252662825214,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"433",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",97.5659158372621,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"434",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",71.0598917408765,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"436",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",25.2767592107561,0.00347826086956537,"Hours","OD_595",29,15,-2.45863784902563
"437",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1.18037366858741,0.00347826086956515,"Hours","OD_595",29,15,-2.45863784902566
"438",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",671.489436004889,0.389565217391305,"Hours","OD_595",29,16,-0.409419826355467
"439",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.184738955823,0.391304347826088,"Hours","OD_595",29,16,-0.407485326578267
"440",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",622.077876724288,0.396521739130436,"Hours","OD_595",29,16,-0.401732997689175
"441",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",599.193294918805,0.39304347826087,"Hours","OD_595",29,16,-0.405559405542229
"442",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",573.892090099528,0.39304347826087,"Hours","OD_595",29,16,-0.405559405542229
"443",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",551.007508294045,0.389565217391305,"Hours","OD_595",29,16,-0.409419826355467
"444",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",526.855247075257,0.417391304347827,"Hours","OD_595",29,16,-0.379456602978024
"445",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",502.78330714161,0.405217391304349,"Hours","OD_595",29,16,-0.39231192366361
"446",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",477.457656713812,0.417391304347827,"Hours","OD_595",29,16,-0.379456602978024
"447",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",454.555613759385,0.422608695652174,"Hours","OD_595",29,16,-0.374061571091318
"448",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",431.674524183691,0.417391304347827,"Hours","OD_595",29,16,-0.379456602978024
"449",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",406.387288283569,0.410434782608696,"Hours","OD_595",29,16,-0.386755841719524
"450",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",382.297887200978,0.406956521739131,"Hours","OD_595",29,16,-0.390451987279487
"451",5,"Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",358.180548280077,0.417391304347827,"Hours","OD_595",29,16,-0.379456602978024
