"","loglin","param","id","value"
"2363","log","rmax",299,0.0042890686434019
"2364","log","tlag",299,95.9999999999999
"2365","lin","N0",299,3.08433734939759
"2366","lin","Nmax",299,8
"2367","lin","rmax",299,0.0557228915662648
"2368","lin","tlag",299,23.9999999999999
"2369","log","N0",300,6.34707359474599
"2370","log","Nmax",300,8.9125748502994
"2371","log","rmax",300,0.00107043965271119
"2372","log","tlag",300,168
"2373","lin","N0",300,6.34707359474599
"2374","lin","Nmax",300,8.9125748502994
"2375","lin","rmax",300,0.0179783290561733
"2376","lin","tlag",300,168
"2377","log","N0",301,6.23928916360827
"2378","log","Nmax",301,8.9125748502994
"2379","log","rmax",301,0.000212120562351552
"2380","log","tlag",301,168
"2381","lin","N0",301,6.23928916360827
"2382","lin","Nmax",301,8.9125748502994
"2383","lin","rmax",301,0.00403792534894222
"2384","lin","tlag",301,168
"2385","log","N0",302,4.70898203592815
"2386","log","Nmax",302,6.7211898783079
"2387","log","rmax",302,0.000446182438632752
"2388","log","tlag",302,4.2632564145606e-14
"2389","lin","N0",302,4.70898203592815
"2390","lin","Nmax",302,6.7211898783079
"2391","lin","rmax",302,0.00595881407915868
"2392","lin","tlag",302,4.2632564145606e-14
"2393","log","N0",303,3.86826347305389
"2394","log","Nmax",303,7.90658682634731
"2395","log","rmax",303,0.00240778784951675
"2396","log","tlag",303,168
"2397","lin","N0",303,3.86826347305389
"2398","lin","Nmax",303,7.90658682634731
"2399","lin","rmax",303,0.0317365269461079
"2400","lin","tlag",303,168
"2401","log","N0",304,3.07784431137724
"2402","log","Nmax",304,8.05029940119761
"2403","log","rmax",304,0.00370498128838058
"2404","log","tlag",304,4.2632564145606e-14
"2405","lin","N0",304,3.07784431137724
"2406","lin","Nmax",304,8.05029940119761
"2407","lin","rmax",304,0.0444967208440263
"2408","lin","tlag",304,4.2632564145606e-14
"2409","log","N0",305,6.66265060240964
"2410","log","Nmax",305,9.26506024096386
"2411","log","rmax",305,0.000870584208879227
"2412","log","tlag",305,6.3948846218409e-14
"2413","lin","N0",305,6.66265060240964
"2414","lin","Nmax",305,9.26506024096386
"2415","lin","rmax",305,0.0158338105656571
"2416","lin","tlag",305,6.3948846218409e-14
"2417","log","N0",306,6.69879518072289
"2418","log","Nmax",306,9.26506024096386
"2419","log","rmax",306,0.000887304441944893
"2420","log","tlag",306,6.3948846218409e-14
"2421","lin","N0",306,6.69879518072289
"2422","lin","Nmax",306,9.26506024096386
"2423","lin","rmax",306,0.0163580424653739
"2424","lin","tlag",306,6.3948846218409e-14
"2425","log","N0",307,5.18072289156627
"2426","log","Nmax",307,7.16867469879518
"2427","log","rmax",307,0.000927742180863242
"2428","log","tlag",307,-0.774193548387021
"2429","lin","N0",307,5.18072289156627
"2430","lin","Nmax",307,7.16867469879518
"2431","lin","rmax",307,0.0130858018445577
"2432","lin","tlag",307,-0.774193548387021
"2433","log","N0",308,4.74698795180723
"2434","log","Nmax",308,7.24096385542169
"2435","log","rmax",308,0.000992417254534793
"2436","log","tlag",308,96
"2437","lin","N0",308,4.74698795180723
"2438","lin","Nmax",308,7.24096385542169
"2439","lin","rmax",308,0.013556521628944
"2440","lin","tlag",308,96
"2441","log","N0",309,2.68674698795181
"2442","log","Nmax",309,5.97590361445783
"2443","log","rmax",309,0.00189213619506121
"2444","log","tlag",309,96
"2445","lin","N0",309,2.68674698795181
"2446","lin","Nmax",309,5.97590361445783
"2447","lin","rmax",309,0.0185267986135547
"2448","lin","tlag",309,96
"2449","log","N0",310,6.72727272727273
"2450","log","Nmax",310,7.01818181818182
"2451","log","rmax",310,7.57984036367343e-05
"2452","log","tlag",310,96.7741935483871
"2453","lin","N0",310,6.72727272727273
"2454","lin","Nmax",310,7.01818181818182
"2455","lin","rmax",310,0.00119908492681947
"2456","lin","tlag",310,96.7741935483871
"2457","log","N0",311,6.50909090909091
"2458","log","Nmax",311,6.76363636363636
"2459","log","rmax",311,-8.03311897729767e-05
"2460","log","tlag",311,96.7741935483871
"2461","lin","N0",311,6.50909090909091
"2462","lin","Nmax",311,6.76363636363636
"2463","lin","rmax",311,-0.00122155577831074
"2464","lin","tlag",311,96.7741935483871
"2465","log","N0",312,5.16363636363636
"2466","log","Nmax",312,6.21818181818182
"2467","log","rmax",312,0.000416848639324991
"2468","log","tlag",312,48
"2469","lin","N0",312,5.16363636363636
"2470","lin","Nmax",312,6.21818181818182
"2471","lin","rmax",312,0.00543436709341723
"2472","lin","tlag",312,48
"2473","log","N0",313,4.69090909090909
"2474","log","Nmax",313,7.16363636363636
"2475","log","rmax",313,0.00127948177259704
"2476","log","tlag",313,0.774193548387075
"2477","lin","N0",313,4.69090909090909
"2478","lin","Nmax",313,7.16363636363636
"2479","lin","rmax",313,0.0172278848138625
"2480","lin","tlag",313,0.774193548387075
"2481","log","N0",314,2.72727272727273
"2482","log","Nmax",314,7.70909090909091
"2483","log","rmax",314,0.00263567649419912
"2484","log","tlag",314,96.7741935483871
"2485","lin","N0",314,2.72727272727273
"2486","lin","Nmax",314,7.70909090909091
"2487","lin","rmax",314,0.0304932201166124
"2488","lin","tlag",314,0.774193548387075
"2489","log","N0",315,6.22521826469906
"2490","log","Nmax",315,8.27327512941358
"2491","log","rmax",315,0.00034532288771189
"2492","log","tlag",315,0.82052074480411
"2493","lin","N0",315,6.22521826469906
"2494","lin","Nmax",315,8.27327512941358
"2495","lin","rmax",315,0.00573774809324293
"2496","lin","tlag",315,0.82052074480411
"2497","log","N0",316,6.16773545545855
"2498","log","Nmax",316,7.8637101135749
"2499","log","rmax",316,0.000256976482949624
"2500","log","tlag",316,48.9021092482423
"2501","lin","N0",316,6.16773545545855
"2502","lin","Nmax",316,7.8637101135749
"2503","lin","rmax",316,0.00418918918918911
"2504","lin","tlag",316,48.9021092482423
"2505","log","N0",317,4.06961291817971
"2506","log","Nmax",317,5.74403152283087
"2507","log","rmax",317,-0.000143585680378802
"2508","log","tlag",317,0.709263694661171
"2509","lin","N0",317,4.06961291817971
"2510","lin","Nmax",317,5.74403152283087
"2511","lin","rmax",317,-0.00173900346112265
"2512","lin","tlag",317,0.709263694661171
"2513","log","N0",318,3.94027659738855
"2514","log","Nmax",318,7.28888202116974
"2515","log","rmax",318,0.00171068429438332
"2516","log","tlag",318,96.7843622035077
"2517","lin","N0",318,3.94027659738855
"2518","lin","Nmax",318,7.28888202116974
"2519","lin","rmax",318,0.0217372760875745
"2520","lin","tlag",318,96.7843622035077
"2521","log","N0",319,3.04164413196322
"2522","log","Nmax",319,7.79185660202426
"2523","log","rmax",319,0.00335022574144634
"2524","log","tlag",319,1.94236266707869
"2525","lin","N0",319,3.04164413196322
"2526","lin","Nmax",319,7.79185660202426
"2527","lin","rmax",319,0.0413928914505283
"2528","lin","tlag",319,1.94236266707869
"2529","log","N0",320,6.02649611694838
"2530","log","Nmax",320,8.94070351758794
"2531","log","rmax",320,0.000414355059712913
"2532","log","tlag",320,-1.20603015075375
"2533","lin","N0",320,6.02649611694838
"2534","lin","Nmax",320,8.94070351758794
"2535","lin","rmax",320,0.00688732206299261
"2536","lin","tlag",320,-1.20603015075375
"2537","log","N0",321,5.69922338967565
"2538","log","Nmax",321,8.64741891274554
"2539","log","rmax",321,0.000424071986331287
"2540","log","tlag",321,-1.20603015075375
"2541","lin","N0",321,5.69922338967565
"2542","lin","Nmax",321,8.64741891274554
"2543","lin","rmax",321,0.00675602175602179
"2544","lin","tlag",321,-1.20603015075375
"2545","log","N0",322,4.15769757880311
"2546","log","Nmax",322,6.83398812243033
"2547","log","rmax",322,0.000118195848388485
"2548","log","tlag",322,-3.01507537688428
"2549","lin","N0",322,4.15769757880311
"2550","lin","Nmax",322,6.83398812243033
"2551","lin","rmax",322,0.00156607350799196
"2552","lin","tlag",322,-3.01507537688428
"2553","log","N0",323,3.92727272727273
"2554","log","Nmax",323,8.35851987208771
"2555","log","rmax",323,0.000865599484734516
"2556","log","tlag",323,47.638190954774
"2557","lin","N0",323,3.92727272727273
"2558","lin","Nmax",323,8.35851987208771
"2559","lin","rmax",323,0.0120819304152637
"2560","lin","tlag",323,47.638190954774
"2561","log","N0",324,3.05417999086341
"2562","log","Nmax",324,7.74033805390589
"2563","log","rmax",324,0.000487511619779372
"2564","log","tlag",324,0.603015075376959
"2565","lin","N0",324,3.05417999086341
"2566","lin","Nmax",324,7.74033805390589
"2567","lin","rmax",324,0.00646758363168313
"2568","lin","tlag",324,0.603015075376959
"2569","log","N0",325,6.65454545454545
"2570","log","Nmax",325,8.47272727272727
"2571","log","rmax",325,0.00012667431092969
"2572","log","tlag",325,4.41845591594347
"2573","lin","N0",325,6.65454545454545
"2574","lin","Nmax",325,8.47272727272727
"2575","lin","rmax",325,0.00218008981667735
"2576","lin","tlag",325,4.41845591594347
"2577","log","N0",326,6.50909090909091
"2578","log","Nmax",326,8.69090909090909
"2579","log","rmax",326,5.01645794852807e-05
"2580","log","tlag",326,126.052078574692
"2581","lin","N0",326,6.50909090909091
"2582","lin","Nmax",326,8.69090909090909
"2583","lin","rmax",326,0.000904889795318676
"2584","lin","tlag",326,126.052078574692
"2585","log","N0",327,5.05454545454545
"2586","log","Nmax",327,6.61818181818182
"2587","log","rmax",327,0.000112773964302723
"2588","log","tlag",327,2.15989036089542
"2589","lin","N0",327,5.05454545454545
"2590","lin","Nmax",327,6.61818181818182
"2591","lin","rmax",327,-0.000455126632919091
"2592","lin","tlag",327,2.15989036089542
"2593","log","N0",328,4.69090909090909
"2594","log","Nmax",328,6.69090909090909
"2595","log","rmax",328,-8.11063334054608e-05
"2596","log","tlag",328,0.208314298766766
"2597","lin","N0",328,4.69090909090909
"2598","lin","Nmax",328,6.69090909090909
"2599","lin","rmax",328,-0.00111709891096891
"2600","lin","tlag",328,0.208314298766766
"2601","log","N0",329,2.72727272727273
"2602","log","Nmax",329,5.92727272727273
"2603","log","rmax",329,0.000387521506558671
"2604","log","tlag",329,123.475559616263
"2605","lin","N0",329,2.72727272727273
"2606","lin","Nmax",329,5.92727272727273
"2607","lin","rmax",329,0.00776282426370197
"2608","lin","tlag",329,3.23435358611255
"2609","log","N0",330,6.21818181818182
"2610","log","Nmax",330,6.90909090909091
"2611","log","rmax",330,-1.30557514566966e-06
"2612","log","tlag",330,51.4317039744176
"2613","lin","N0",330,6.21818181818182
"2614","lin","Nmax",330,6.90909090909091
"2615","lin","rmax",330,-2.01684223069634e-05
"2616","lin","tlag",330,51.4317039744176
"2617","log","N0",331,6.03636363636364
"2618","log","Nmax",331,6.61818181818182
"2619","log","rmax",331,2.31134254508855e-05
"2620","log","tlag",331,2.59844677935126
"2621","lin","N0",331,6.03636363636364
"2622","lin","Nmax",331,6.61818181818182
"2623","lin","rmax",331,0.000338126248224206
"2624","lin","tlag",331,2.59844677935126
"2625","log","N0",332,4.21818181818182
"2626","log","Nmax",332,6.21818181818182
"2627","log","rmax",332,6.31709081701727e-06
"2628","log","tlag",332,49.2498857925996
"2629","lin","N0",332,4.21818181818182
"2630","lin","Nmax",332,6.21818181818182
"2631","lin","rmax",332,7.469158203123e-05
"2632","lin","tlag",332,49.2498857925996
"2633","log","N0",333,3.67272727272727
"2634","log","Nmax",333,6.18181818181818
"2635","log","rmax",333,0.000103991423941875
"2636","log","tlag",333,2.02832343535863
"2637","lin","N0",333,3.67272727272727
"2638","lin","Nmax",333,6.18181818181818
"2639","lin","rmax",333,0.00119605721841566
"2640","lin","tlag",333,2.02832343535863
"2641","log","N0",334,2.69090909090909
"2642","log","Nmax",334,7.23636363636364
"2643","log","rmax",334,0.00233184428283468
"2644","log","tlag",334,1.41434444952034
"2645","lin","N0",334,2.69090909090909
"2646","lin","Nmax",334,7.23636363636364
"2647","lin","rmax",334,0.0152561336241031
"2648","lin","tlag",334,1.41434444952034
"2649","log","N0",335,5.89090909090909
"2650","log","Nmax",335,7.52727272727273
"2651","log","rmax",335,0.000343372750606236
"2652","log","tlag",335,47.6272270443126
"2653","lin","N0",335,5.89090909090909
"2654","lin","Nmax",335,7.52727272727273
"2655","lin","rmax",335,0.00538564338230554
"2656","lin","tlag",335,47.6272270443126
"2657","log","N0",336,6.25454545454546
"2658","log","Nmax",336,7.89090909090909
"2659","log","rmax",336,0.000352348641099407
"2660","log","tlag",336,47.4298766560075
"2661","lin","N0",336,6.25454545454546
"2662","lin","Nmax",336,7.89090909090909
"2663","lin","rmax",336,0.00575355180701735
"2664","lin","tlag",336,47.4298766560075
"2665","log","N0",337,3.52727272727273
"2666","log","Nmax",337,5.52727272727273
"2667","log","rmax",337,-0.000211099587634378
"2668","log","tlag",337,46.3444495203291
"2669","lin","N0",337,3.52727272727273
"2670","lin","Nmax",337,5.52727272727273
"2671","lin","rmax",337,-0.00245437855008649
"2672","lin","tlag",337,-1.06349931475546
"2673","log","N0",338,3.92727272727273
"2674","log","Nmax",338,6.69090909090909
"2675","log","rmax",338,0.000873514444736267
"2676","log","tlag",338,1.22795797167674
"2677","lin","N0",338,3.92727272727273
"2678","lin","Nmax",338,6.69090909090909
"2679","lin","rmax",338,0.0105303065863726
"2680","lin","tlag",338,48.1644586569211
"2681","log","N0",339,3.09090909090909
"2682","log","Nmax",339,6.47272727272727
"2683","log","rmax",339,0.00117696965050427
"2684","log","tlag",339,3.28917313841953
"2685","lin","N0",339,3.09090909090909
"2686","lin","Nmax",339,6.47272727272727
"2687","lin","rmax",339,0.0127661592753699
"2688","lin","tlag",339,3.28917313841953
"2689","log","N0",340,5.74070351758794
"2690","log","Nmax",340,9.01818181818182
"2691","log","rmax",340,5.75119557569759e-05
"2692","log","tlag",340,215.879396984925
"2693","lin","N0",340,5.74070351758794
"2694","lin","Nmax",340,9.01818181818182
"2695","lin","rmax",340,0.00435940943610849
"2696","lin","tlag",340,215.879396984925
"2697","log","N0",341,5.75751484696208
"2698","log","Nmax",341,7.96363636363636
"2699","log","rmax",341,9.62675536568885e-05
"2700","log","tlag",341,-1.20603015075373
"2701","lin","N0",341,5.75751484696208
"2702","lin","Nmax",341,7.96363636363636
"2703","lin","rmax",341,0.0026779047946149
"2704","lin","tlag",341,-1.20603015075373
"2705","log","N0",342,3.82055733211512
"2706","log","Nmax",342,7.44723618090452
"2707","log","rmax",342,3.3121661130258e-05
"2708","log","tlag",342,311.758793969849
"2709","lin","N0",342,3.82055733211512
"2710","lin","Nmax",342,7.44723618090452
"2711","lin","rmax",342,0.000430534856764369
"2712","lin","tlag",342,311.758793969849
"2713","log","N0",343,3.89109182275011
"2714","log","Nmax",343,8.58163544997716
"2715","log","rmax",343,-0.00010469349902069
"2716","log","tlag",343,311.758793969849
"2717","lin","N0",343,3.89109182275011
"2718","lin","Nmax",343,8.58163544997716
"2719","lin","rmax",343,-0.000979689366786109
"2720","lin","tlag",343,311.758793969849
"2721","log","N0",344,2.46779351301964
"2722","log","Nmax",344,6.25436272270443
"2723","log","rmax",344,0.000277311646133422
"2724","log","tlag",344,217.688442211055
"2725","lin","N0",344,2.46779351301964
"2726","lin","Nmax",344,6.25436272270443
"2727","lin","rmax",344,0.00673006662368368
"2728","lin","tlag",344,217.688442211055
"2729","log","N0",345,6.65454545454546
"2730","log","Nmax",345,8.36363636363637
"2731","log","rmax",345,0.000178445355743135
"2732","log","tlag",345,311.758793969849
"2733","lin","N0",345,6.65454545454546
"2734","lin","Nmax",345,8.36363636363637
"2735","lin","rmax",345,0.00309246309246309
"2736","lin","tlag",345,311.758793969849
"2737","log","N0",346,6.61818181818182
"2738","log","Nmax",346,8.43636363636364
"2739","log","rmax",346,-4.43916768254837e-05
"2740","log","tlag",346,120
"2741","lin","N0",346,6.61818181818182
"2742","lin","Nmax",346,8.43636363636364
"2743","lin","rmax",346,-0.000773115773115729
"2744","lin","tlag",346,120
"2745","log","N0",347,4.98181818181818
"2746","log","Nmax",347,5.67272727272728
"2747","log","rmax",347,2.40142540784983e-05
"2748","log","tlag",347,311.758793969849
"2749","lin","N0",347,4.98181818181818
"2750","lin","Nmax",347,5.67272727272728
"2751","lin","rmax",347,0.000284684272266883
"2752","lin","tlag",347,311.758793969849
"2753","log","N0",348,4.18181818181818
"2754","log","Nmax",348,5.89090909090909
"2755","log","rmax",348,1.59409124700104e-05
"2756","log","tlag",348,382.311557788945
"2757","lin","N0",348,4.18181818181818
"2758","lin","Nmax",348,5.89090909090909
"2759","lin","rmax",348,0.000175288213770954
"2760","lin","tlag",348,382.311557788945
"2761","log","N0",349,2.69090909090909
"2762","log","Nmax",349,4.32727272727273
"2763","log","rmax",349,8.91671565964447e-05
"2764","log","tlag",349,215.879396984925
"2765","lin","N0",349,2.69090909090909
"2766","lin","Nmax",349,4.32727272727273
"2767","lin","rmax",349,0.000802909811817595
"2768","lin","tlag",349,215.879396984925
"2769","log","N0",350,6.160289461782
"2770","log","Nmax",350,6.96987788331072
"2771","log","rmax",350,-1.99552764181937e-05
"2772","log","tlag",350,120
"2773","lin","N0",350,6.160289461782
"2774","lin","Nmax",350,6.96987788331072
"2775","lin","rmax",350,-0.000298477270839791
"2776","lin","tlag",350,120
"2777","log","N0",351,6.05137946630484
"2778","log","Nmax",351,6.65436454093171
"2779","log","rmax",351,2.83197913033023e-05
"2780","log","tlag",351,381.492537313433
"2781","lin","N0",351,6.05137946630484
"2782","lin","Nmax",351,6.65436454093171
"2783","lin","rmax",351,0.000410222939083232
"2784","lin","tlag",351,381.492537313433
"2785","log","N0",352,4.82442333785617
